Tipo,Nome,Genero,Duracao,Produtora,Diretor,Ano,EpisodiosTemporada
S,Mr. Robot,Drama,65,UCP,Sam Esmail,2015,10-12-10
S,BoJack Horseman,Comedia,30,Netflix,Raphael Bob-Waksberg,2014,12-12-12-12-12
S,Silicon Valley,Comedia,30,HBO,Mike Judge,2014,10-8-10-10-8
S,Game of Thrones,Acao,60,HBO,David Benioff,2011,10-10-10-10-10-10-7
S,Haikyuu,Anime,30,MBS,Susumu Mitsunaka,2014,25-25-10
S,FullMetal Alchemist: Brotherhood,Anime,25,MBS,Yasuhiro Irie,2009,64
S,Naruto,Anime,23,Pierrot,Hayato Date,2002,25-27-26-26-26-26-26-26-12
S,Friends,Comedia,21,Bright/Kauffman/Crane Productions,Kevin Bright,1994,24-24-25-24-24-25-24-24-24-18
F,Your Name,Anime,107,CoMix,Makoto Shinkai,2016
F,Big Fish & Begonia,Anime,105,Beijing Enlight Media,Liang Xuan,2016
F,Pacific Rim,Ficcao cientifica,132,Legendary Pictures,Guillermo del Toro,2013
F,Titanic,Drama,195,Paramount Pictures,James Cameron,1997
F,Harry Potter and the Philosopher's Stone,Fantasia,152,Heyday Films,Chris Columbus,2001
F,Harry Potter and the Chamber of Secrets,Fantasia,161,Heyday Films,Chris Columbus,2002
F,Harry Potter and the Prisoner of Azkaban,Fantasia,142,Heyday Films,Alfonso Cuarón,2004
F,Harry Potter and the Goblet of Fire,Fantasia,157,Heyday Films,Mike Newell,2005
F,Harry Potter and the Order of the Phoenix,Fantasia,138,Heyday Films,David Yates,2007
F,Harry Potter and the Half-Blood Prince,Fantasia,153,Heyday Films,David Yates,2009
F,Harry Potter and the Deathly Hallows – Part 1,Fantasia,146,Heyday Films,David Yates,2010
F,Harry Potter and the Deathly Hallows – Part 2,Fantasia,130,Heyday Films,David Yates,2011
